proposal_url,title,total,mission,criteria_name,criteria_average,criteria_total,criteria_scored
https://app.charmverse.io/op-grants/executable-an-intent-oriented-multi-tx-tool-011454040873412286,Executable: An intent-oriented Multi-Tx Tool,100,Builder Grants 2,Optimism Relationship,1.5,6,13
https://app.charmverse.io/op-grants/executable-an-intent-oriented-multi-tx-tool-011454040873412286,Executable: An intent-oriented Multi-Tx Tool,100,Builder Grants 2,Team assessment,3.5,14,13
https://app.charmverse.io/op-grants/exa-app-aplication-9948720907682669,Exa App Aplication,123,Growth Experiment grant,Code Audit,3.4,17,15
https://app.charmverse.io/op-grants/exa-app-aplication-9948720907682669,Exa App Aplication,123,Growth Experiment grant,Demo included (binary yes/no),0.6,3,15
https://app.charmverse.io/op-grants/exa-app-aplication-9948720907682669,Exa App Aplication,123,Growth Experiment grant,Distribution implementation plan,1.2,6,15
https://app.charmverse.io/op-grants/exa-app-aplication-9948720907682669,Exa App Aplication,123,Growth Experiment grant,Experimentation and Novelty,2.0,10,15
https://app.charmverse.io/op-grants/exa-app-aplication-9948720907682669,Exa App Aplication,123,Growth Experiment grant,Grant size,1.2,6,15
https://app.charmverse.io/op-grants/exa-app-aplication-9948720907682669,Exa App Aplication,123,Growth Experiment grant,intuitivity and ease of use,2.2,11,15
https://app.charmverse.io/op-grants/exa-app-aplication-9948720907682669,Exa App Aplication,123,Growth Experiment grant,Likelihood of success,1.8,9,15
https://app.charmverse.io/op-grants/exa-app-aplication-9948720907682669,Exa App Aplication,123,Growth Experiment grant,Milestone Assessment,1.6,8,15
https://app.charmverse.io/op-grants/exa-app-aplication-9948720907682669,Exa App Aplication,123,Growth Experiment grant,Milestone Trackability,1.4,7,15
https://app.charmverse.io/op-grants/exa-app-aplication-9948720907682669,Exa App Aplication,123,Growth Experiment grant,Optimism Relationship,1.6,8,15
https://app.charmverse.io/op-grants/exa-app-aplication-9948720907682669,Exa App Aplication,123,Growth Experiment grant,Reach,1.8,9,15
https://app.charmverse.io/op-grants/exa-app-aplication-9948720907682669,Exa App Aplication,123,Growth Experiment grant,Tangible Use Case for Web3 Technology,2.2,11,15
https://app.charmverse.io/op-grants/exa-app-aplication-9948720907682669,Exa App Aplication,123,Growth Experiment grant,Team assessment,2.0,10,15
https://app.charmverse.io/op-grants/exa-app-aplication-9948720907682669,Exa App Aplication,123,Growth Experiment grant,Timely Submission,0.0,0,15
https://app.charmverse.io/op-grants/exa-app-aplication-9948720907682669,Exa App Aplication,123,Growth Experiment grant,User Retention,2.0,10,15
https://app.charmverse.io/op-grants/ethx-on-op-4676815087913837,ETHx on OP,146,Liquid staked ETH Optimism's home,Code Audit (mark 0 if not applicable),3.8,19,14
https://app.charmverse.io/op-grants/ethx-on-op-4676815087913837,ETHx on OP,146,Liquid staked ETH Optimism's home,Discretionary,0.3,1,14
https://app.charmverse.io/op-grants/ethx-on-op-4676815087913837,ETHx on OP,146,Liquid staked ETH Optimism's home,Distribution implementation plan,2.4,12,14
https://app.charmverse.io/op-grants/ethx-on-op-4676815087913837,ETHx on OP,146,Liquid staked ETH Optimism's home,Experimentation and Novelty,1.6,8,14
https://app.charmverse.io/op-grants/ethx-on-op-4676815087913837,ETHx on OP,146,Liquid staked ETH Optimism's home,Grant size,2.6,13,14
https://app.charmverse.io/op-grants/ethx-on-op-4676815087913837,ETHx on OP,146,Liquid staked ETH Optimism's home,Intuitivity and ease of use,2.4,12,14
https://app.charmverse.io/op-grants/ethx-on-op-4676815087913837,ETHx on OP,146,Liquid staked ETH Optimism's home,Likelihood of success,2.2,11,14
https://app.charmverse.io/op-grants/ethx-on-op-4676815087913837,ETHx on OP,146,Liquid staked ETH Optimism's home,Milestone Assessment,2.6,13,14
https://app.charmverse.io/op-grants/ethx-on-op-4676815087913837,ETHx on OP,146,Liquid staked ETH Optimism's home,Milestone Trackability,1.8,9,14
https://app.charmverse.io/op-grants/ethx-on-op-4676815087913837,ETHx on OP,146,Liquid staked ETH Optimism's home,Optimism Relationship,1.0,5,14
https://app.charmverse.io/op-grants/ethx-on-op-4676815087913837,ETHx on OP,146,Liquid staked ETH Optimism's home,Reach,2.2,11,14
https://app.charmverse.io/op-grants/ethx-on-op-4676815087913837,ETHx on OP,146,Liquid staked ETH Optimism's home,Tangible Use Case for Web3 Technology,2.4,12,14
https://app.charmverse.io/op-grants/ethx-on-op-4676815087913837,ETHx on OP,146,Liquid staked ETH Optimism's home,Team assessment,2.4,12,14
https://app.charmverse.io/op-grants/ethx-on-op-4676815087913837,ETHx on OP,146,Liquid staked ETH Optimism's home,User Retention,2.0,10,14
https://app.charmverse.io/op-grants/ethernaut-cli-5528017465072967,Ethernaut CLI,88,Builder Grants 2,Builder Commitment,2.8,11,14
https://app.charmverse.io/op-grants/ethernaut-cli-5528017465072967,Ethernaut CLI,88,Builder Grants 2,Builder Draw,1.8,7,14
https://app.charmverse.io/op-grants/ethernaut-cli-5528017465072967,Ethernaut CLI,88,Builder Grants 2,Demo included (binary yes/no),0.5,2,14
https://app.charmverse.io/op-grants/ethernaut-cli-5528017465072967,Ethernaut CLI,88,Builder Grants 2,Development of OP Stack,1.5,6,14
https://app.charmverse.io/op-grants/ethernaut-cli-5528017465072967,Ethernaut CLI,88,Builder Grants 2,Discretionary Factors,0.0,0,14
https://app.charmverse.io/op-grants/ethernaut-cli-5528017465072967,Ethernaut CLI,88,Builder Grants 2,Grant size,1.3,5,14
https://app.charmverse.io/op-grants/ethernaut-cli-5528017465072967,Ethernaut CLI,88,Builder Grants 2,Likelihood of success,2.5,10,14
https://app.charmverse.io/op-grants/ethernaut-cli-5528017465072967,Ethernaut CLI,88,Builder Grants 2,Milestone Orientation,1.0,4,14
https://app.charmverse.io/op-grants/ethernaut-cli-5528017465072967,Ethernaut CLI,88,Builder Grants 2,Milestone Trackability,1.3,5,14
https://app.charmverse.io/op-grants/ethernaut-cli-5528017465072967,Ethernaut CLI,88,Builder Grants 2,Novelty,2.8,11,14
https://app.charmverse.io/op-grants/ethernaut-cli-5528017465072967,Ethernaut CLI,88,Builder Grants 2,Opensource,2.0,8,14
https://app.charmverse.io/op-grants/ethernaut-cli-5528017465072967,Ethernaut CLI,88,Builder Grants 2,Optimism Relationship,1.3,5,14
https://app.charmverse.io/op-grants/ethernaut-cli-5528017465072967,Ethernaut CLI,88,Builder Grants 2,Team assessment,3.3,13,14
https://app.charmverse.io/op-grants/ethernaut-cli-5528017465072967,Ethernaut CLI,88,Builder Grants 2,Timely Submission,0.5,1,14
https://app.charmverse.io/op-grants/entitydao-0765293588038709,EntityDAO,76,Revenue Sources for RetroPGF,Builder Commitment,1.8,7,15
https://app.charmverse.io/op-grants/entitydao-0765293588038709,EntityDAO,76,Revenue Sources for RetroPGF,Builder Draw,1.5,6,15
https://app.charmverse.io/op-grants/entitydao-0765293588038709,EntityDAO,76,Revenue Sources for RetroPGF,Demo included (binary yes/no),0.0,0,15
https://app.charmverse.io/op-grants/entitydao-0765293588038709,EntityDAO,76,Revenue Sources for RetroPGF,Development of OP Stack,1.3,5,15
https://app.charmverse.io/op-grants/entitydao-0765293588038709,EntityDAO,76,Revenue Sources for RetroPGF,Grant size,1.8,7,15
https://app.charmverse.io/op-grants/entitydao-0765293588038709,EntityDAO,76,Revenue Sources for RetroPGF,Likelihood of success,1.8,7,15
https://app.charmverse.io/op-grants/entitydao-0765293588038709,EntityDAO,76,Revenue Sources for RetroPGF,Milestone Orientation,1.3,5,15
https://app.charmverse.io/op-grants/entitydao-0765293588038709,EntityDAO,76,Revenue Sources for RetroPGF,Milestones accountability,1.8,7,15
https://app.charmverse.io/op-grants/entitydao-0765293588038709,EntityDAO,76,Revenue Sources for RetroPGF,Milestone Trackability,1.0,4,15
https://app.charmverse.io/op-grants/entitydao-0765293588038709,EntityDAO,76,Revenue Sources for RetroPGF,Novelty,2.3,7,15
https://app.charmverse.io/op-grants/entitydao-0765293588038709,EntityDAO,76,Revenue Sources for RetroPGF,Opensource,0.5,2,15
https://app.charmverse.io/op-grants/entitydao-0765293588038709,EntityDAO,76,Revenue Sources for RetroPGF,Optimism Relationship,1.8,7,15
https://app.charmverse.io/op-grants/entitydao-0765293588038709,EntityDAO,76,Revenue Sources for RetroPGF,Superchain composability potential,1.8,7,15
https://app.charmverse.io/op-grants/entitydao-0765293588038709,EntityDAO,76,Revenue Sources for RetroPGF,Team assessment,1.8,7,15
https://app.charmverse.io/op-grants/entitydao-0765293588038709,EntityDAO,76,Revenue Sources for RetroPGF,Timely Submission,0.0,0,15
https://app.charmverse.io/op-grants/donate3-04677187467878707,Donate3,64,Builder Grants 2,Builder Commitment,1.5,6,13
https://app.charmverse.io/op-grants/donate3-04677187467878707,Donate3,64,Builder Grants 2,Builder Draw,1.0,4,13
https://app.charmverse.io/op-grants/donate3-04677187467878707,Donate3,64,Builder Grants 2,Demo included (binary yes/no),0.0,0,13
https://app.charmverse.io/op-grants/donate3-04677187467878707,Donate3,64,Builder Grants 2,Development of OP Stack,0.8,3,13
https://app.charmverse.io/op-grants/donate3-04677187467878707,Donate3,64,Builder Grants 2,Grant size,2.8,11,13
https://app.charmverse.io/op-grants/donate3-04677187467878707,Donate3,64,Builder Grants 2,Likelihood of success,1.8,7,13
https://app.charmverse.io/op-grants/donate3-04677187467878707,Donate3,64,Builder Grants 2,Milestone Orientation,0.8,3,13
https://app.charmverse.io/op-grants/donate3-04677187467878707,Donate3,64,Builder Grants 2,Milestone Trackability,1.0,4,13
https://app.charmverse.io/op-grants/donate3-04677187467878707,Donate3,64,Builder Grants 2,Novelty,1.5,6,13
https://app.charmverse.io/op-grants/donate3-04677187467878707,Donate3,64,Builder Grants 2,Opensource,2.0,8,13
https://app.charmverse.io/op-grants/donate3-04677187467878707,Donate3,64,Builder Grants 2,Optimism Relationship,0.8,3,13
https://app.charmverse.io/op-grants/donate3-04677187467878707,Donate3,64,Builder Grants 2,Team assessment,2.0,8,13
https://app.charmverse.io/op-grants/donate3-04677187467878707,Donate3,64,Builder Grants 2,Timely Submission,2.0,2,13
https://app.charmverse.io/op-grants/digital-payment-methods-blockchain-and-crypto-assets-unit-of-the-master-s-degree-in-finance-at-the-university-of-buenos-aires-5607325445050819,"Digital Payment Methods, Blockchain and Crypto Assets Unit of the Master's Degree in Finance at the University of Buenos Aires",,Integration of Optimism Gov and RPGF Modules into University Courses,Not Scored,0.0,0,0
https://app.charmverse.io/op-grants/dforce-lending-stablecoin-lsd-7688561975873143,dForce - Lending & Stablecoin & LSD,116,Growth Experiment grant,Code Audit,3.2,16,14
https://app.charmverse.io/op-grants/dforce-lending-stablecoin-lsd-7688561975873143,dForce - Lending & Stablecoin & LSD,116,Growth Experiment grant,Demo included (binary yes/no),1.0,4,14
https://app.charmverse.io/op-grants/dforce-lending-stablecoin-lsd-7688561975873143,dForce - Lending & Stablecoin & LSD,116,Growth Experiment grant,Distribution implementation plan,1.6,8,14
https://app.charmverse.io/op-grants/dforce-lending-stablecoin-lsd-7688561975873143,dForce - Lending & Stablecoin & LSD,116,Growth Experiment grant,Experimentation and Novelty,1.6,8,14
https://app.charmverse.io/op-grants/dforce-lending-stablecoin-lsd-7688561975873143,dForce - Lending & Stablecoin & LSD,116,Growth Experiment grant,Grant size,1.0,5,14
https://app.charmverse.io/op-grants/dforce-lending-stablecoin-lsd-7688561975873143,dForce - Lending & Stablecoin & LSD,116,Growth Experiment grant,intuitivity and ease of use,2.0,10,14
https://app.charmverse.io/op-grants/dforce-lending-stablecoin-lsd-7688561975873143,dForce - Lending & Stablecoin & LSD,116,Growth Experiment grant,Likelihood of success,2.2,11,14
https://app.charmverse.io/op-grants/dforce-lending-stablecoin-lsd-7688561975873143,dForce - Lending & Stablecoin & LSD,116,Growth Experiment grant,Milestone Assessment,1.2,6,14
https://app.charmverse.io/op-grants/dforce-lending-stablecoin-lsd-7688561975873143,dForce - Lending & Stablecoin & LSD,116,Growth Experiment grant,Milestone Trackability,1.0,5,14
https://app.charmverse.io/op-grants/dforce-lending-stablecoin-lsd-7688561975873143,dForce - Lending & Stablecoin & LSD,116,Growth Experiment grant,Optimism Relationship,1.4,7,14
https://app.charmverse.io/op-grants/dforce-lending-stablecoin-lsd-7688561975873143,dForce - Lending & Stablecoin & LSD,116,Growth Experiment grant,Reach,2.0,8,14
https://app.charmverse.io/op-grants/dforce-lending-stablecoin-lsd-7688561975873143,dForce - Lending & Stablecoin & LSD,116,Growth Experiment grant,Tangible Use Case for Web3 Technology,2.0,10,14
https://app.charmverse.io/op-grants/dforce-lending-stablecoin-lsd-7688561975873143,dForce - Lending & Stablecoin & LSD,116,Growth Experiment grant,Team assessment,2.2,11,14
https://app.charmverse.io/op-grants/dforce-lending-stablecoin-lsd-7688561975873143,dForce - Lending & Stablecoin & LSD,116,Growth Experiment grant,User Retention,1.8,9,14
https://app.charmverse.io/op-grants/page-17787870923022298,Developer Tool - Reclaim Protocol,63,OS OP Stack Developer Tooling,Builder Commitment,1.5,6,11
https://app.charmverse.io/op-grants/page-17787870923022298,Developer Tool - Reclaim Protocol,63,OS OP Stack Developer Tooling,Demo included (binary yes/no),2.0,8,11
https://app.charmverse.io/op-grants/page-17787870923022298,Developer Tool - Reclaim Protocol,63,OS OP Stack Developer Tooling,Grant size,1.3,5,11
https://app.charmverse.io/op-grants/page-17787870923022298,Developer Tool - Reclaim Protocol,63,OS OP Stack Developer Tooling,Infrastructure Draw,1.0,4,11
https://app.charmverse.io/op-grants/page-17787870923022298,Developer Tool - Reclaim Protocol,63,OS OP Stack Developer Tooling,Likelihood of success,1.8,7,11
https://app.charmverse.io/op-grants/page-17787870923022298,Developer Tool - Reclaim Protocol,63,OS OP Stack Developer Tooling,Milestone Orientation,1.0,4,11
https://app.charmverse.io/op-grants/page-17787870923022298,Developer Tool - Reclaim Protocol,63,OS OP Stack Developer Tooling,Milestones accountability,1.5,6,11
https://app.charmverse.io/op-grants/page-17787870923022298,Developer Tool - Reclaim Protocol,63,OS OP Stack Developer Tooling,Milestone Trackability,1.5,6,11
https://app.charmverse.io/op-grants/page-17787870923022298,Developer Tool - Reclaim Protocol,63,OS OP Stack Developer Tooling,Novelty,2.0,8,11
https://app.charmverse.io/op-grants/page-17787870923022298,Developer Tool - Reclaim Protocol,63,OS OP Stack Developer Tooling,Optimism Relationship,0.3,1,11
https://app.charmverse.io/op-grants/page-17787870923022298,Developer Tool - Reclaim Protocol,63,OS OP Stack Developer Tooling,Team assessment,2.8,11,11
https://app.charmverse.io/op-grants/delegate-mission-request-alternative-cl-el-client-mission-request-5581431405431407,Delegate Mission Request Alternative CL EL Client Mission Request,71,Alternative CL/EL Client,Builder Commitment,1.5,6,13
https://app.charmverse.io/op-grants/delegate-mission-request-alternative-cl-el-client-mission-request-5581431405431407,Delegate Mission Request Alternative CL EL Client Mission Request,71,Alternative CL/EL Client,Demo included (binary yes/no),0.5,2,13
https://app.charmverse.io/op-grants/delegate-mission-request-alternative-cl-el-client-mission-request-5581431405431407,Delegate Mission Request Alternative CL EL Client Mission Request,71,Alternative CL/EL Client,Discretionary Factors,0.0,0,13
